method,split,nlpd,diag_nll,full_nll,diag_nll_gauss,full_nll_gauss,energy_score,crps,variogram_score,rmse,nlpd_in_region,diag_nll_in_region,full_nll_in_region,diag_nll_gauss_in_region,full_nll_gauss_in_region,energy_score_in_region,crps_in_region,variogram_score_in_region,rmse_in_region,n_test_in_region,nlpd_out_region,diag_nll_out_region,full_nll_out_region,diag_nll_gauss_out_region,full_nll_gauss_out_region,energy_score_out_region,crps_out_region,variogram_score_out_region,rmse_out_region,n_test_out_region,sigma
pro_gp_regime_shift_ca85,3,0.8490884639712377,166.52964277767228,153.9326005205512,76.55181294519838,83.44938059150469,4.188938987178124,0.36212006922775114,0.4980801691688278,12.466799202276734,0.46644818181053926,0.7960456084450147,0.7960456956788562,2.505181791768026,2.3030591611665696,0.6169130872206359,0.36373244659305426,0.17988962298290134,16.090450272126912,2,0.8595717593729005,165.66753773523777,151.43086109788152,74.04663115343035,80.38107024955853,4.114089288471774,0.362075894505414,0.4721091817744859,12.352569471666866,73,0.27509980608005213
pro_gp_regime_shift_ca85,4,1.0041529941718292,96.07096032222343,92.52391061367688,80.62624876366479,73.78834955977368,4.958104667181942,0.41752140037878843,0.8101385009349253,14.610662344835946,1.9006596434036054,7.690936227984196,6.502184671176135,14.265404001944882,7.733707869716309,2.503204437906705,0.8660023230794024,0.730263894601096,25.31282252581204,7,0.9118655449862049,71.96784951217003,71.17771135261692,66.36084476171992,62.68784403127752,4.220809016786939,0.3713542465713723,0.7178518502454184,13.018756927674712,68,0.45827937012053443
pro_gp_regime_shift_ca85,5,0.8001383179200852,133.38063863405563,119.19639956171144,69.30575183983424,70.69287278684935,4.296520799870886,0.35577071723834036,0.5973553029561393,12.385933777140478,0.7989837893758545,1.5542686714497864,1.5386249141526567,3.9365195019927124,2.9616626741399656,0.9342450205522412,0.46892801263394635,0.1823930581687689,16.273351739308648,3,0.8001864232760946,133.60726523969024,119.42756053410785,65.36923233784154,68.80285813604387,4.150687072938696,0.3510558299301901,0.576677246069609,12.197099913950641,72,0.3444535569329563
pro_gp_regime_shift_ca85,6,0.8878313693186528,131.13658179143712,131.2917797679618,72.88622426687732,91.64132690658751,4.604811452708687,0.38188239838874394,0.6767207608986096,13.590449612445187,0.7116666041499335,1.9950859827630216,1.9935886029873497,5.242307590559523,4.229614913441293,1.1718832989535,0.4554334682006983,0.45553583227518013,18.27305152335888,4,0.8977561448211159,131.08525210938222,131.06739263555215,67.64391667631782,83.25430226885685,4.383730869249819,0.3777386761458169,0.639132328437875,13.277592265521273,71,0.3622857222741198
pro_gp_regime_shift_ca85,7,1.0001845659338116,85.5549125326856,85.5315550264601,76.91214817505659,77.19728471114155,4.23564858258584,0.3749789119535831,0.662173805388489,12.794827505954983,0.6378155181027516,0.637816470077416,0.637816470077416,0.729427677419878,0.729427677419878,0.23709804774764132,0.23709804774764132,0.0,6.448029958122833,1,1.0050814449585557,85.19962039727729,85.1760401160971,76.18272049763672,76.5383788521658,4.22706556038751,0.37684216687528505,0.6660714555451668,12.859161067006946,74,0.5381936652718853
pro_gp_regime_shift_ca85,8,0.9638781167474808,86.38813978901065,86.16407894188802,75.9560045678253,72.60719512626348,4.252022323408103,0.37101220464812584,0.714333344230428,12.438017782722081,0.9573239998158224,2.3038627844927224,2.3111970736912406,3.418272402135979,2.738960570516683,0.8140844080802527,0.41828970872969706,1.0402178597824827,13.447666229915265,3,0.9641512049529667,85.05784431600816,84.82923190376317,72.53773216568933,70.05556957945626,4.140374600470089,0.36904230864472704,0.7101422297227206,12.394164339269317,72,0.5163520155536079
pro_gp_regime_shift_ca85,9,1.023950730954988,119.17987997530982,117.37023957087355,82.627796917354,73.34826679398688,5.0462072874061565,0.4394173103492589,0.7063132873729657,14.8321193485614,1.345764341645423,2.616323748494696,2.167300925659573,6.73105403412527,3.1719049386043077,1.5669333045896783,0.768623307088986,0.37894266384178127,23.487864893308668,4,1.0058203866907378,104.04609900010985,102.3341011029693,75.89674288322874,70.29781690440728,4.715452088942235,0.4208704936315278,0.6623449265859453,14.18820336161195,71,0.36118158633807285
pro_gp_regime_shift_ca87,1,0.6557563433547333,71.21469949259078,69.66628146428305,54.187525196925364,53.282066685991765,2.9582882462366484,0.2514288376047907,0.3492824883722371,8.344740203832773,0.7778098438609776,1.369600527324173,1.369643670301143,3.772961230065504,2.530375763798225,0.9448525020300652,0.48843486875774245,0.683828394166274,16.51899839871672,3,0.6506707808336395,63.81625669467873,62.79989655283975,50.414563966859866,50.06020173902776,2.751135697413239,0.24155358630675097,0.3210435421135035,7.8208852830092335,72,0.37551774401224414
pro_gp_regime_shift_ca87,10,0.8708008561299801,85.97630627278357,87.53181645057032,70.5738537687921,76.32768155512619,4.0272485141926495,0.3478758776698507,0.5392764004942823,11.83336825465999,0.7592370534097077,1.878710559048156,1.8787105576990477,3.6645931828760583,2.998295482546166,0.6621107342157466,0.3428803947182211,0.534802129342053,13.257649734375466,3,0.8754493479099912,69.13590944020784,70.69146424938862,66.90926058591606,73.94659366534793,3.9354807515328822,0.34808402279283523,0.5364798165525796,11.770283609193685,72,0.4440634140941949
pro_gp_regime_shift_ca87,2,0.8013578143477502,83.36710279326894,82.04921028308398,64.47198413789654,65.53617033472742,3.5359139842407474,0.30055218844326576,0.47858309253938053,10.393603651320644,1.1913606643075203,4.555669431203652,4.5555195002265,5.124138261788861,4.355954025864268,1.129810902578525,0.47475222515302257,0.3877816538565373,17.310099333278977,4,0.7793858228007209,78.9139600753961,77.59871115306062,59.347845876107684,60.53348939818444,3.3081906744651306,0.29073810186806814,0.45095410625191024,9.860624932945441,71,0.403238190487363
pro_gp_regime_shift_ca87,3,0.8757108227898317,131.68335981991606,128.64819589705294,72.98958583838233,85.01663451919973,3.8604654457494734,0.3300298767962652,0.4800297273041463,11.453500147989129,0.8086817317884757,3.187471719687095,3.141952796787931,6.091737220738056,4.025284393177607,0.8213534064079666,0.2851055794897366,0.3465912343768747,11.040982857809226,6,0.8815394393986452,112.40690701009959,108.61605911969302,66.89784861764427,69.83885764149673,3.7468018315018763,0.33393633743161544,0.45985604685386966,11.48867123672329,69,0.30482566066835165
pro_gp_regime_shift_ca87,4,0.855230950131562,83.20773173969721,81.65615482005616,69.59053656883422,68.58616551017714,4.145553946021131,0.3519962439714559,0.6601453412061393,12.232610542046478,0.7758892630360636,1.808845858112564,1.8088484304413583,3.584123067982804,2.7176855462472678,0.7750308702778623,0.41620298048646376,0.13156786946492735,13.465203180451105,3,0.858536853760541,77.01027895334063,75.4540830367931,66.00641350085144,63.94658826534716,4.024109096683128,0.34932096328333057,0.6495760603687915,12.178545548326358,72,0.43383411940839356
pro_gp_regime_shift_ca87,5,0.9469418791471583,74.36240770082846,72.5800099786832,74.68647922970287,69.79821857827054,4.289585581713943,0.370764150840014,0.6426364882881445,12.257461833149463,1.3480599935187159,5.54519331910106,4.821532933705782,7.384170155407725,5.272140266443982,1.3248326348531125,0.5535116655647283,0.46554831148134407,16.92283899306385,5,0.9182905852634754,68.78169378075312,68.67643774220345,67.30230907429514,64.89159910006683,4.038862345097245,0.35771075693110577,0.6083397695925948,11.854167679649859,70,0.4814662198662585
pro_gp_regime_shift_ca87,6,0.9279859513564367,127.30942246045991,126.93303771239502,71.86681530513164,85.96543822858305,4.396437857480592,0.3695362330616482,0.6247938963728997,13.348041651475091,2.4322958847710647,2.432287644032786,2.432287644032786,1.8125800115208028,1.8125800115208028,0.755454405512762,0.755454405512762,0.0,24.89947191983707,1,0.9076574387427255,124.77437946577938,124.38019936815007,70.05423529361084,80.84962454762884,4.309330974121376,0.36432112262311955,0.6021565236592806,13.122490747437324,74,0.3881325547190997
pro_gp_regime_shift_ca87,7,1.0349968267209073,84.26422286602019,83.39179119922079,79.68504008940658,78.90636288117875,4.30019002508759,0.38179956980001667,0.6768599697036071,12.760463854213718,0.720044432954861,1.3355382169058405,1.3356278836006168,1.9227204614292794,1.7740789916107744,0.33347707304096974,0.2146675253415931,0.5762422990492516,6.740942480352333,2,1.0436256594268263,83.11602535322461,82.23413224928342,77.76231962797732,76.85999354601704,4.280869596479592,0.3863785299221652,0.6874876663724502,12.885867389676134,73,0.5441087479055541
pro_gp_regime_shift_ca87,8,1.0018152485312577,74.8278048252017,74.61825607866223,77.28764448052314,73.32443532536567,4.21843685963224,0.37352092354410854,0.7621888395564429,11.824118888963485,1.466246051471181,4.9738604266165645,4.973859631398129,6.3668503248907795,4.919978062406371,1.536837854436606,0.6901015036924738,0.45084011109679567,20.795310997291445,4,0.9756501328726702,70.83451538946179,70.6124418388277,70.92079415563236,69.47964034887552,3.8926721665004074,0.35568539790194703,0.7122714665736145,11.105102383068918,71,0.6359154357231854
pro_gp_regime_shift_ca87,9,0.9237711098366955,133.32656171872077,124.66315914339516,74.6709794985818,75.42063230360583,4.333029296135541,0.37053338235709143,0.6180046025295312,12.85714536340305,1.2348607296902956,3.8850307033953597,3.8850307424131802,3.925857384494975,4.0898967830036,1.1052454159986076,0.5118670732067271,0.5494284602265334,18.301877329197975,3,0.9108090423427954,115.28251683867158,108.11313299214999,70.74512211408683,68.11858815456979,4.1492590474603706,0.3646444785716901,0.5806805489366261,12.579242091999063,72,0.3294263836698208
pro_gp_regime_shift_i280,1,0.754415083978862,109.4826432375758,106.70560565963191,56.812342027683236,59.21947390635705,3.088034265652973,0.2575181380598907,0.39061810604048913,9.086535742175359,7.1963172911461815,14.813392729562814,14.81342964494771,10.831093027987801,10.373635586879391,1.8591469200235873,1.2831748751399512,0.951108597154317,31.95978530897571,2,0.5779246125496204,83.3314858232523,82.58806285328365,45.98124899969544,44.079545870148046,2.656488016590452,0.22941795348235475,0.29443570993506435,7.5394207205855635,73,0.316085569345573
pro_gp_regime_shift_i280,10,0.8998352803650063,83.1361347595093,83.609706086526,71.01207985413754,76.27077192561433,4.121327749456686,0.3562402993562317,0.5565050655172569,12.039694133402488,0.7431155598789783,0.7431167204903559,0.7431167204903559,1.2949096980559114,1.2949096980559114,0.3010689423573749,0.3010689423573749,0.0,13.94000603839756,1,0.9019531144256281,82.54717154843881,83.04898408007698,69.71717015608164,75.21654940637674,4.091625799202365,0.3569858582345946,0.5554244821999957,12.01195566789375,74,0.49796505814546066
pro_gp_regime_shift_i280,2,0.7940568129831677,106.9675038158001,105.58391448757546,65.87313313290475,71.4994709678154,3.6791578821388295,0.3127082108534288,0.4956894877412291,10.905501243939742,0.5185941994427479,0.5185967069303992,0.5185967069303992,1.2946152511003741,1.2946152511003741,0.35433160630657823,0.35433160630657823,0.0,14.43298344769241,1,0.7977792807337138,107.02400244201858,105.6377300177309,64.57851788180439,70.15861857876314,3.631697889131839,0.31214573253649436,0.4900899223745266,10.849981811179475,74,0.35743777418617984
pro_gp_regime_shift_i280,3,0.912508043408443,127.41455966262234,122.55827560273526,75.05621361752608,74.26139947203784,4.160870556524721,0.36416728346987504,0.49793993496236955,12.534198418367728,,,,,,,,,,,0.912508043408443,127.41455966262234,122.55827560273526,75.05621361752608,74.26139947203784,4.160870556524721,0.36416728346987504,0.49793993496236955,12.534198418367728,75,0.3803078066086085
pro_gp_regime_shift_i280,4,0.9186164220233605,78.6051380602264,77.08971433434598,72.98503843952207,69.32328996469123,4.258977833601222,0.3613651027908301,0.6784492609179678,12.525703638981078,0.8758578085221855,1.5988163274042577,1.5988163983201682,2.7437975414586004,2.4841826241147387,0.735520269730181,0.48679972165795127,0.4734957424127423,16.94958092110776,2,0.9197878908864063,77.8112181055982,76.29123134787984,70.24124089806348,66.60352471633917,4.139853482757635,0.357928537890361,0.6613849156469288,12.382277042383382,73,0.47698693862266417
pro_gp_regime_shift_i280,5,0.9709394221768245,90.86584044965741,92.47474488969313,76.92602422411301,75.69891248635729,4.591925834451377,0.3901304546912921,0.6938446337325446,13.138861845985755,1.6984179669229749,4.1026407890210495,3.827964412153756,5.578892384676871,3.7011570641153244,1.5386933999255636,0.8443900351001319,0.5582977408227285,25.523236564763398,3,0.9406278161457351,81.62169471297102,81.2466397165607,71.34713183943614,70.8122645711171,4.2459599990924195,0.3712029721742571,0.6227622420510867,12.356352381900287,72,0.4194671389496386
pro_gp_regime_shift_i280,6,0.9073669954696609,135.9703160149956,134.08274151528636,73.06712703946889,93.31913182464035,4.671227622648456,0.3825176591411843,0.7032969348693505,13.68446698102021,1.3749138426988403,3.304026442934859,3.3040131112843043,4.8576122968524595,4.6088429720884045,1.2405670267924909,0.6739568460471148,0.691450342191455,20.243047430773665,3,0.8878858768351114,131.6612881955813,129.81641414265027,68.20951474261642,84.63340499491134,4.424151831001234,0.3703743596867705,0.654032667407016,13.341406323580948,72,0.3622567617219443
pro_gp_regime_shift_i280,7,1.0289645841243404,79.44557310043673,79.38020564164782,79.05631111011752,77.6822032605545,4.2634626623411505,0.3766691693988636,0.7140563679584149,12.60813812742364,1.5099948237789949,4.340451758673063,4.2850608592550605,6.95776691673193,4.4846799043067875,1.501258181482903,0.7085350077136576,0.46555325709252493,24.14716941533081,4,1.0018642889325289,75.931563330728,75.94111993637229,72.0985441933856,73.28729478075203,3.8984546863148104,0.3579725024515512,0.63348006851646,11.622006120568518,71,0.6178582812981263
pro_gp_regime_shift_i280,8,0.967297459886429,80.18970294024963,79.96811974863452,75.14363976080966,74.10767902001928,4.323129641877787,0.37229587946993253,0.7630102106285503,12.39383682975734,1.9493206375777725,4.441047647813214,4.440496234047414,6.013647605299223,3.665518697450329,1.5768748500021281,0.8841787974776004,0.37137580253320185,26.5524522552511,3,0.9263798274826227,75.95258534341673,75.73756556624811,69.12999215551044,69.36319439679745,3.958756948005492,0.35096742455294627,0.6775066088605665,11.429397518568155,72,0.548926656886696
pro_gp_regime_shift_i280,9,1.0127446654878922,106.3110501513323,104.16670974494558,78.74324920752805,72.75740891430516,4.64958446884827,0.40315269333469866,0.6624843250078277,13.714302413570438,2.471092735224814,2.4710840017228466,2.4710840017228466,2.003892541285303,2.003892541285303,0.9973873710512822,0.9973873710512822,0.0,27.23446836287787,1,0.9930372591400958,104.86951808462508,102.70110119888439,76.73935666624276,71.07962620793664,4.513550777992949,0.3951224949871772,0.6281252617898957,13.438770322006825,74,0.3622632642103799
pro_gp_regime_shift_i880,1,0.5650921439378226,83.13448565874731,84.55629025761117,49.85243966151975,54.19544183538117,2.9721952364275763,0.24597257601897762,0.3599716716012233,8.570633389248519,0.5449705401051832,1.4647597515638853,1.4646127145923495,4.197776974937302,3.2525970331934575,0.7610987887482457,0.30811500259154756,0.6318507284500448,12.191539971006474,4,0.5662257554213516,63.093256243996294,64.51948864782132,45.65466268658247,47.412987529474506,2.7994147224556105,0.2424715942402413,0.3370988217307296,8.31987876105888,71,0.32072973706704955
pro_gp_regime_shift_i880,10,0.8808769477548948,90.56682470921758,91.65205288002875,68.57562138259023,79.20962693756474,4.062016693789713,0.35099152469034384,0.547897923300308,12.188776521583282,2.4770109710591957,2.4770084836231403,2.4770084836231403,2.6021810813782444,2.6021810813782444,1.0957004167141071,1.0957004167141071,0.0,31.56636877467345,1,0.8593075690615934,88.13405381181705,89.08131595940237,65.97344030121198,76.05172106206226,3.906267960729555,0.34092789101434706,0.5119767124103138,11.709337256134068,74,0.47215411150393904
pro_gp_regime_shift_i880,2,0.7969005800048625,104.24796259654994,103.37866528242226,67.79491457926713,72.21139555834202,3.9870947757091244,0.3291476476876253,0.5994119167219777,11.715696658510051,1.2348133631931182,4.41079779103022,4.266454573327398,7.93194237214202,5.5437463231015975,1.6529231216727263,0.6545225369704109,0.7461927420100102,20.229102176384103,5,0.7656210954914154,82.72125783457238,80.3299692643703,59.86297220712511,66.67442048413716,3.563497352810778,0.30590658416742633,0.5116368414686777,10.855040462024888,70,0.4015194171372114
pro_gp_regime_shift_i880,3,0.7914284059598309,161.37455792516147,149.6747404322354,68.38371956101352,76.18443202579031,4.044838684064053,0.3428527575484262,0.47498098223498897,12.113935130491432,0.6137687768578424,1.2285557479352267,1.2290289313014924,2.403836511063833,2.34727927855894,0.5325807582441398,0.3332282557211981,0.040197223765954804,12.83467941096915,2,0.7962957930585155,135.50749196379834,123.84380819827646,65.9798830499497,73.05118544104506,3.979790989479805,0.343116442529994,0.46139192610335356,12.09358418991038,73,0.29188634174330264
pro_gp_regime_shift_i880,4,0.872554305502235,121.78948242251612,123.486874171395,70.93969201658119,80.05011538923979,4.531763165482207,0.37627042641726666,0.765626778175286,13.410757214010747,1.6795695963533994,4.861082451984204,4.863812271062564,7.75188092124232,5.681468777072013,1.7773935260397593,0.8071113990336375,0.418129207751946,24.210122263855613,4,0.8270886553134369,104.89283308338582,104.15551331397275,63.18781109533889,63.550360920201875,4.133738084421601,0.3519976955656401,0.6848013314721444,12.528340042053753,71,0.35670604051275745
pro_gp_regime_shift_i880,5,0.7185790818529909,137.32530117840517,137.79830340587927,63.711460260546644,71.82497898092286,4.157353420777133,0.34176346169730526,0.5782296261396599,12.180265127060265,0.5467442562002747,0.7573474061824541,0.757354498362039,2.202421947595929,1.6006038217973149,0.45295108124348427,0.3113596163670345,0.257337464797342,10.94911064743518,2,0.7232868852955309,136.45558606753823,136.92929497129506,61.50903831295072,70.36008499245675,4.110466625505934,0.3425964437611483,0.5748060075329137,12.212248704371257,73,0.33440942787722905
pro_gp_regime_shift_i880,6,0.8699175049740905,142.17644483901032,142.09063312640274,70.72252057603774,88.34226677340628,4.550952625407264,0.3749499945730357,0.672520478500813,13.592186961055306,0.6463682500395418,1.360852017038484,1.3604453972957136,3.0129719338671856,2.571943696448526,0.7120190458906835,0.33145639711669506,0.9601806183369442,14.25563445790415,3,0.87923205726303,136.64803427231897,136.61074532658276,67.70954864217055,86.29471536746445,4.4627697799874495,0.37676222780038315,0.6560084990255076,13.563839097961997,72,0.35215528022020215
pro_gp_regime_shift_i880,7,0.9551447003010546,81.05283644282699,81.00469597322372,74.51965859367886,76.09218944013685,4.11501955590535,0.3604310875847125,0.6584663695492533,12.33537095132772,1.1785104326125482,3.242348401938471,3.242495357096439,4.090704617904193,4.033354812960004,1.1048081024084184,0.5094605095423721,0.8948243439798295,17.913931605842233,3,0.9458377947880754,78.19261916083347,78.01825264708344,70.42895397577465,72.05929315647084,3.945300699089138,0.35422152833647663,0.6268626806840376,12.047000780091663,72,0.5377067508375282
pro_gp_regime_shift_i880,8,0.7903189607236415,102.55318877981867,102.24575741673581,67.04769723188839,66.60582431315008,4.240130666946637,0.3521056742751763,0.6996103288947271,12.276720097855211,0.8678142577757215,1.6317360516367332,1.631734832808832,2.479115406922107,2.282713886806109,0.6998612929463088,0.448191103130593,1.0436957135650147,15.126739657551573,2,0.7881958019002967,100.74104133621171,99.1705144921212,64.5685818249663,65.29544874134228,4.151196493928872,0.3494731967722882,0.6846206369153122,12.189262466448861,73,0.41445202612242826
pro_gp_regime_shift_i880,9,0.9835135041893235,129.75232434227445,128.32226118371287,78.62305274246881,84.5064088145073,4.913305938641657,0.4232690577980181,0.7661949364012656,14.246120941413,2.0624662947455175,5.327236156886059,5.203530406545389,9.04422107322386,5.9220575512767475,2.132331078968412,0.999561322335379,0.2960232836057944,24.87145476187099,4,0.9227274314819324,107.9956672237851,107.41429495142921,69.57883166924495,67.06917768574522,4.452062922995084,0.3908018879649273,0.6345298103645032,13.399096087294588,71,0.3394067158428532
pro_gp_regime_shift_us101,1,0.5860586775962539,76.57199336151616,75.53580451954947,49.39959212131359,51.379236572918174,2.8159802712640136,0.23782118821982168,0.3232898325224053,8.236655522132247,0.7940263073696268,1.393363254427054,1.393363239748353,2.566055308036265,2.3629573622768625,0.6720845986196926,0.4253920105254709,0.3581045948341749,15.655688731348821,2,0.5803609343147914,73.38832891096521,72.33507223528053,46.833536813277334,48.42934238356875,2.6887065506932313,0.23268226158131072,0.30055664249813224,7.93637877203538,73,0.3186661043953792
pro_gp_regime_shift_us101,10,0.8910296086123568,97.42736808699094,99.45203084431515,71.54058507421938,79.59326695651134,4.114586603470252,0.3503667798404084,0.5467494003292681,12.260546933377666,,,,,,,,,,,0.8910296086123568,97.42736808699094,99.45203084431515,71.54058507421938,79.59326695651134,4.114586603470252,0.3503667798404084,0.5467494003292681,12.260546933377666,75,0.4378086574534973
pro_gp_regime_shift_us101,2,0.825439036461525,78.65995930271232,77.31439773706101,66.36729592089549,68.14458494167035,3.4614333505122605,0.2986608494310841,0.4488939871172197,10.158253066281763,0.7076692183114233,2.9135881361972187,2.89363074721334,5.048621042579426,3.9418389197370245,0.6018586420694376,0.23516666308725648,0.2240697229432061,7.891728518905219,5,0.8338511663293895,72.99767036542201,71.89238786246965,61.31867487831606,64.45564297851395,3.3894032224928505,0.3031961484556432,0.45913490468560836,10.301082472117884,70,0.4634073054380521
pro_gp_regime_shift_us101,3,0.883976093780236,118.45712360321052,112.87079542669737,72.2808598912455,84.68138161452364,4.203936595334188,0.36053389574515604,0.5198306888868534,12.534166960830634,0.40149043534430806,1.163382249126526,1.1634338294762756,1.8061585451905304,1.7649439222290162,0.45449205235497336,0.21052699617265597,0.2476389504888118,7.874613933998621,3,0.9040796628817329,118.19815916533064,111.74325742474792,70.47470134605496,79.72967452379928,4.172887013267134,0.36678418322734346,0.5100394308728824,12.691243684853365,72,0.3417161124425253
pro_gp_regime_shift_us101,4,0.7771709311747013,129.00589612607325,119.18144837074666,65.00259898501234,69.8575225087947,4.076607382560626,0.3309308244976571,0.6198017180242744,12.074003135836563,1.0614497001157273,2.7068082288290407,2.5964108301811315,5.621002710777628,3.9086419430572352,1.0929231634378396,0.47624690179928175,0.08170768259520972,17.911426202262007,4,0.7611552258822492,123.54356385755948,115.17268189741284,59.381596274234724,67.35988428189397,3.864848955176373,0.3227440032412275,0.584139886992566,11.65848516777785,71,0.3405583322052268
pro_gp_regime_shift_us101,5,0.7493831843355487,101.91753230486121,104.33865582019924,62.963012971698475,73.44512716207157,4.099882378612952,0.3383758347138409,0.5863397608442681,12.012321485346249,1.773002725019388,2.611809053835317,2.6734850279213647,3.740769591195377,2.364747105697445,1.0711886238020698,0.7455760060406991,0.07979077386265905,21.500839951364124,2,0.7213388133579091,91.31541790667326,90.27812104702329,59.222243380503116,69.37902211169916,3.9288533196453823,0.32721966563639265,0.5514194833488049,11.644045937390256,73,0.32289242801997015
pro_gp_regime_shift_us101,6,0.856351921138749,124.36639093056779,124.66115123434554,67.3033913470079,82.97089692266789,4.33925414627244,0.3582177043829229,0.6385130686194384,12.580147109442873,1.1282127182030752,2.7042310710468422,2.4123894340708123,5.110589385879727,2.9473841085574306,1.3126922323264123,0.5739084080329857,0.16925776163892328,18.890113866598586,4,0.8410358198956884,123.48987032527005,124.06107475310262,62.19280196112818,80.43045109428309,4.075257270981634,0.34606611544489113,0.5718868536516364,12.127353548010563,71,0.3627810628196384
pro_gp_regime_shift_us101,7,0.9977371459962883,82.63273201048628,82.2745135459747,75.96111835875624,75.82139886888717,4.152086918282187,0.3639387494970893,0.6516313860823927,12.293783273709133,0.6188279206584554,1.8201206455200292,1.8032770678029788,1.9146360769137754,1.8727454183156715,0.40358688891871597,0.19831649862647144,0.09071699577061114,4.985181147059522,3,1.0135250303853647,80.83852384863397,80.41841320264766,74.04648228184246,73.959643337768,4.136670476568176,0.37083967661669837,0.6644562892749581,12.505957994182651,72,0.5350040973166698
pro_gp_regime_shift_us101,8,0.8642744584150877,71.8103453396186,71.72236035176711,69.61673087453715,67.878626454831,3.9931542890068297,0.33843830250864926,0.6452497862979134,11.463913930432566,0.7127274944687609,2.4189739358256186,2.420771044027915,4.139709904715181,3.4441473933732154,0.6991858555543269,0.2796246532772769,0.25168259892972006,9.601678734835664,4,0.8728123155388243,68.13537669427231,68.03418143548676,65.47702096982198,65.08853268636094,3.9151425033398555,0.3417517475357688,0.6505338748327474,11.559905366114098,71,0.48332395371765846
pro_gp_regime_shift_us101,9,0.9625045852667568,90.46298983833357,89.1704932826231,80.59641403893842,72.83940070091975,4.446616150559995,0.3880806192382522,0.610498107239186,13.009619344019901,0.7255182236258104,1.6908276416866763,1.4230548434183987,2.5997778602635657,1.6566969168379369,0.749809339761413,0.38237129660647107,0.06355343830114883,12.024793418517921,3,0.972379017001796,89.80836785669119,88.72051753663986,77.99663617867486,71.08560662522157,4.361862781133168,0.38831850768124304,0.5816966588907975,13.049040881340327,72,0.3494510787406446
pro_gp_train100,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,nan
pro_gp_train100,10,0.9947896649748874,456.7987505301135,447.28575208824196,241.80124685760046,322.2749937729503,8.245441211936539,0.4124131491482002,0.6782158088979919,13.362902785810542,,,,,,,,,,,,,,,,,,,,,0.3901831888144054
pro_gp_train100,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,nan
pro_gp_train100,3,1.3635081643901954,318.41459500690473,301.1192164815855,308.82155988310046,290.78665657727856,10.335984632429316,0.5403130996748137,0.9466259698630549,15.671733627361151,,,,,,,,,,,,,,,,,,,,,0.6243246925418022
pro_gp_train100,4,1.1382547738400655,297.45343580210704,285.1347931492469,261.20825809591895,244.57209377695932,8.488594351617873,0.4404812601424733,0.7765001694530128,13.937589211266108,,,,,,,,,,,,,,,,,,,,,0.6079832247387039
pro_gp_train100,5,1.1677656548114719,314.29163244116455,290.5629947361505,268.4186550951701,238.8765837020556,8.76922462387595,0.46413126728063264,0.7461395407490292,14.486363568940757,,,,,,,,,,,,,,,,,,,,,0.5144903984707322
pro_gp_train100,6,1.1773775548882974,283.3789054534319,270.8540039873084,268.7270005127173,252.4113667946611,8.009505706648401,0.4228924829773884,0.7664405617347065,13.337137933844039,,,,,,,,,,,,,,,,,,,,,0.5468564727067531
pro_gp_train100,7,1.29669985772126,300.9667081510604,285.7327948869846,293.87139898281515,268.91464246577647,9.663666426819931,0.5049129580214353,0.9191128144339776,14.877173926292095,,,,,,,,,,,,,,,,,,,,,0.7181476817834891
pro_gp_train100,8,1.2731032159034994,330.08147826112713,318.2141655864174,292.7771995509528,279.4744481831076,9.693802483406548,0.4985531806728682,0.9127580016188335,14.567372773742052,,,,,,,,,,,,,,,,,,,,,0.5265055344637652
pro_gp_train100,9,1.0981316388733415,278.3558928407995,274.15455339159246,252.5173592097034,245.08542796005332,8.044340880702164,0.4154900561443874,0.6802809885044322,13.494618151689751,,,,,,,,,,,,,,,,,,,,,0.6444702550871435
pro_gp_train175,1,0.9026062198856456,415.2317551042309,401.9535642863214,148.653820975597,202.49135210115975,6.5016660759293305,0.3829623733060024,0.615317455045491,12.809019303823726,,,,,,,,,,,,,,,,,,,,,0.27776193081471356
pro_gp_train175,10,0.9610576845543696,189.83113025107994,188.5267890222552,148.76686084318868,157.39625744429097,6.030590542739902,0.3720365540902094,0.5931948782961968,12.151956472897103,,,,,,,,,,,,,,,,,,,,,0.5125948736745541
pro_gp_train175,2,1.1035318743343687,210.2554335482234,206.93764271686337,169.0500836432241,169.1379283567774,6.7559997031208,0.4122441047847928,0.7170340024317174,13.349429717771784,,,,,,,,,,,,,,,,,,,,,0.5151898373668523
pro_gp_train175,3,0.963518276522101,207.88939764594718,203.04622832362122,150.54200886747827,167.34422016128528,6.315316486318127,0.38849796280813,0.6235190372368887,12.23036244071059,,,,,,,,,,,,,,,,,,,,,0.46626185809995757
pro_gp_train175,4,0.992748372548641,241.35821556588334,240.00452357221883,158.5469827626639,168.2748561373907,6.847807435007015,0.4140637884728806,0.758043072832136,13.489112775132927,,,,,,,,,,,,,,,,,,,,,0.43840923455555547
pro_gp_train175,5,1.0662974223155648,236.4648058737116,231.31524600499512,167.8046377222727,176.73812525769972,7.2358335910439395,0.4425295884821229,0.7440786464584866,13.674637650769773,,,,,,,,,,,,,,,,,,,,,0.46148442576743454
